,Unnamed: 0,Portal,Título,Resumo,Data,URL
563,563,Joven Pan,"Minas Gerais, Espírito Santo e Rio de Janeiro entram em alerta vermelho para chuvas intensas","Segundo o Inmet, 63 municípios estão em risco, com possibilidade de alagamentos, transbordamentos de rios e deslizamentos de encostas",2024-01-14 07:45:00,https://jovempan.com.br/noticias/brasil/minas-gerais-espirito-santo-e-rio-de-janeiro-entram-em-alerta-vermelho-para-chuvas-intensas.html
742,742,Joven Pan,"Após chuvas castigarem a cidade, prefeito de Ilhabela pede para população economizar água",Toninho Colucci ressaltou que ações preventivas ajudaram a minimizar os impactos causados pelo fenômeno da natureza; trânsito local e translado de balsas para acesso à ilha forma normalizados,2023-02-20 17:07:00,https://jovempan.com.br/noticias/brasil/apos-chuvas-castigarem-a-cidade-prefeito-de-ilhabela-pede-para-populacao-economizar-agua.html
863,863,Joven Pan,"Em 1 mês, São Paulo tem mais mortes por deslizamentos que em todo 2021",Investimento em prevenção pelo governo estadual foi menor do que a metade do previsto,2022-02-08 08:26:00,https://jovempan.com.br/programas/jornal-da-manha/em-1-mes-sao-paulo-tem-mais-mortes-por-deslizamentos-que-em-todo-2021.html
891,891,Joven Pan,"Afetado pelas chuvas, Estado de MG vive série de riscos para segurança das pessoas, diz coordenador da Defesa Civil","Previsão é que chuvas continuem atingindo a região nesta terça-feira, 11; avaliação é que cenário permanece crítico em 20% dos municípios, com riscos geológicos principalmente na região metropolitana de BH",2022-01-11 09:30:00,https://jovempan.com.br/programas/jornal-da-manha/afetado-pelas-chuvas-estado-de-mg-vive-serie-de-riscos-para-seguranca-das-pessoas-diz-coordenador-da-defesa-civil.html
206,206,Joven Pan,Angra dos Reis declara estado de emergência após intensas chuvas e deslizamentos,"Intensas chuvas em Angra dos Reis deixam 346 desalojados e provocam deslizamentos, levando a um estado de emergência na cidade.",2025-04-05 19:10:00,https://jovempan.com.br/noticias/brasil/angra-dos-reis-declara-estado-de-emergencia-apos-intensas-chuvas-e-deslizamentos.html
392,392,Joven Pan,Terra Indígena Karipuna de Rondônia tem cenário de incêndio e seca,Indígenas percebem invasores em seu território e entorno pegar fogo,2024-09-18 13:44:00,https://jovempan.com.br/noticias/brasil/terra-indigena-karipuna-de-rondonia-tem-cenario-de-incendio-e-seca.html
794,794,Joven Pan,"Escassez de chuva gera queda de água no Cantareira e nível chega a 36,4%",Taxa é a menor para o mês de julho dos últimos 7 anos,2022-07-29 16:39:00,https://jovempan.com.br/noticias/brasil/escassez-de-chuva-gera-queda-de-agua-no-cantareira-e-nivel-chega-a-364.html
870,870,Joven Pan,Sobe para 24 o número de mortos pelas chuvas no Estado de São Paulo,Defesa Civil confirmou mais três mortes em Franco da Rocha; corpos ainda estão sendo extraídos dos escombros pelas equipes de resgate,2022-01-31 17:02:00,https://jovempan.com.br/noticias/brasil/sobe-para-24-o-numero-de-mortos-pelas-chuvas-no-estado-de-sao-paulo.html
397,397,Joven Pan,SUS reforça apoio a estados afetados pela queimadas,"Nesta segunda-feira (16), o presidente se reunirá com a ministra do Meio Ambiente, Marina Silva, para discutir mais ações frente à emergência climática que o país vive",2024-09-16 09:15:00,https://jovempan.com.br/noticias/brasil/sus-reforca-apoio-a-estados-afetados-pela-queimadas.html
766,766,Joven Pan,Defesa Civil alerta para chuvas fortes em São Paulo a partir desta terça-feira,Regiões de Campinas e Sorocaba podem receber acumulado de 155 mm até sexta-feira,2022-12-26 22:28:00,https://jovempan.com.br/noticias/brasil/defesa-civil-alerta-para-chuvas-fortes-em-sao-paulo-a-partir-desta-terca-feira.html
1048,1048,G1,Homem usa ônibus para salvar mais de 100 cães de enchente no RS,Homem usa ônibus para salvar mais de 100 cães de enchente no RS - notícias em Rio Grande do Sul&nbsp;&nbsp;G1,2015-07-21 07:00:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcnA1Y1dJZnZZS3E2OW12S040X3hDdTd4S2lTdkstU29mWnJ2dHFfSmc3WUVJZE1YZmtpb0ZoOFNFN2RfazhoR0ZDbURyNmRnMGUzUHdXaWlCeTRYaFlkeEVOSTJWQzRRVnM5Z01yV1dhbG9NLUZvdTNtRFh0SEpTVTJDN1RFcWNEN2h5alhENFNVaV9MRG9kZ09aREo5STNqNjlDYXA2RG56akhaQWt1bEhYV19MVVpBci1FaW5vUHp2V0t4?oc=5
1028,1028,G1,"Uma semana após enchente, Franco da Rocha tem lama e desabrigados","Uma semana após enchente, Franco da Rocha tem lama e desabrigados&nbsp;&nbsp;G1",2016-03-18 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbTRVZ0N6RzZqWlNBQTJKejlMM2Y2TFJkV2ROMTFFaUdSSVVGWmI1dkktMzFMWnFJbnpTTF95MTRWdEhnN210QjFPNnFSbGVLTHFDQmFQVHVnUGhPaEpZTVdnTWZGTEI0dTBJOTNsREl0RFVOcUlnZnlvUHRfZzV0cVdRbnpRNlVOSkRNTHBJY2VuUVMyYnhUSHh4OGlsdF9UazNxNHd6eU0yY2VPSWNIZGZ6UHZRdGPSAbYBQVVfeXFMUDY3N25EWmxYOEVPc1hnb3NXU1NhVXdlYVhVOW04eFh2RDNWbVBoYzN4UnRZaHc2NF9JcUxjQ1N3RXFaZ0hYTDVfOHVHejVBWmlpNjI2WWNHeDI1V0JBSGJpWVpoRHdUNFRZYUYzYWkzaWduS2xxcVhXVTBkTmhySWR4MFNfY2k1amI5LTI3TF9CY2FCWkhVTmcwNEJyR21wbTRLTWpGbDlCakJ6MjN3ZXlaVFVKRWc?oc=5
642,642,Joven Pan,Governo federal anuncia auxílio de R$ 800 por pessoa desabrigada por tragédia no Rio Grande do Sul,"União também vai enviar 20 mil cestas de alimentos e kit de medicamentos para 15 mil pessoas; até o momento, Estado registra 41 mortes",2023-09-08 14:34:00,https://jovempan.com.br/noticias/brasil/governo-federal-anuncia-auxilio-de-r-800-por-pessoa-desabrigada-por-tragedia-no-rio-grande-do-sul.html
612,612,Joven Pan,Inmet alerta para perigo de chuvas intensas em várias regiões do Brasil,Formação de nova frente fria deve trazer tempestades e temperaturas mais baixas no Centro-Sul do país neste fim de semana,2023-10-28 10:50:00,https://jovempan.com.br/noticias/brasil/inmet-alerta-para-perigo-de-chuvas-intensas-em-varias-regioes-do-brasil.html
960,960,Joven Pan,"‘Há 17 anos não víamos um evento como esse’, afirma prefeito de Rio Branco sobre enchentes no Acre","Além da pandemia de Covid-19, estado também enfrenta surto de dengue e crise migratória; segundo Tião Bocalom, o governo federal tem sido solícito em relação aos problemas da cidade",2021-02-22 11:53:00,https://jovempan.com.br/noticias/brasil/ha-17-anos-nao-viamos-um-evento-como-esse-afirma-prefeito-de-rio-branco-sobre-crise-no-acre.html
725,725,Joven Pan,Mortes na tragédia do litoral norte de SP sobem para 59; seis pessoas estão desaparecidas,"De acordo com o governo do Estado de São Paulo, a prioridade segue no socorro às vítimas e no atendimento dos mais de 2.251 desalojados e 1.815 desabrigados",2023-02-25 19:36:00,https://jovempan.com.br/noticias/brasil/sobe-para-59-o-numero-de-mortos-apos-temporal-no-litoral-norte-de-sp.html
683,683,Joven Pan,Três pessoas morrem e 12 estão desaparecidas após ciclone atingir o Sul do país,Fenômeno também causou inundações e deslizamentos; autoridades suspendem aulas,2023-06-16 18:24:00,https://jovempan.com.br/noticias/brasil/tres-pessoas-morrem-e-12-estao-desaparecidas-apos-ciclone-atingir-o-sul-do-pais.html
98,98,Joven Pan,689 mil imóveis seguem sem luz após passagem de ciclone em SP,Vendaval de quarta-feira (10) trouxe rajadas de 98 km/h e revive crise de apagões na concessão; empresa mobiliza 1.600 equipes para reconstrução da rede,2025-12-12 07:02:00,https://jovempan.com.br/noticias/brasil/830-mil-imoveis-seguem-sem-luz-apos-passagem-de-ciclone-em-sp.html
804,804,Joven Pan,Bombeiros retomam buscas por 26 desaparecidos em PE após pausa por risco de deslizamento,Corporação afirma que pequenas paralisações no trabalho fazem parte da técnica de busca; previsão é de chuvas moderadas até a próxima sexta-feira,2022-05-31 09:19:00,https://jovempan.com.br/noticias/brasil/bombeiros-retomam-buscas-por-26-desaparecidos-em-pe-apos-pausa-por-risco-de-deslizamento.html
406,406,Joven Pan,Crise hídrica atinge cidades do interior paulista com mais de 150 dias sem chuvas,"São José do Rio Preto, por exemplo, desde 12 de abril não registrou precipitações relevantes, e entre 1º de janeiro e 11 de outubro, a quantidade de precipitação acumulada foi de apenas 635,5 mm",2024-09-11 20:57:00,https://jovempan.com.br/noticias/brasil/crise-hidrica-atinge-cidades-do-interior-paulista-com-mais-de-150-dias-sem-chuvas.html
502,502,Joven Pan,STF suspende prazos processuais no Rio Grande do Sul devido às enchentes,Medida visa assegurar que as partes envolvidas tenham tempo hábil para se reorganizarem diante da situação de emergência vivenciada no Estado,2024-05-05 07:39:00,https://jovempan.com.br/noticias/brasil/stf-suspende-prazos-processuais-no-rio-grande-do-sul-devido-as-enchentes.html
929,929,Joven Pan,Famosos se mobilizam para ajudar regiões afetadas pelas chuvas na Bahia,"Com mensagens de apoio, divulgação de pontos de doação e anúncio de atos beneficentes, influencers deram visibilidade para tragédia que deixou milhares de desabrigados",2021-12-27 10:19:00,https://jovempan.com.br/programas/jornal-da-manha/famosos-se-mobilizam-para-ajudar-regioes-afetadas-pelas-chuvas-na-bahia.html
779,779,Joven Pan,Buscas por desaparecidos em deslizamento na BR-376 entram no terceiro dia,Condições climáticas desfavoráveis e risco de novos deslizamentos dificultam a atuação das equipes de busca na região atingida,2022-12-01 08:21:00,https://jovempan.com.br/noticias/brasil/buscas-por-desaparecidos-em-deslizamento-na-br-376-entram-no-terceiro-dia.html
200,200,Joven Pan,Moradores começam a voltar para casa em Ubatuba após fortes chuvas que deixaram cidade alagada,"Defesa Civil está trabalhando na recuperação da ponte da Estrada da Folha Seca, e não será necessário criar um abrigo temporário para os desabrigados",2025-04-06 16:20:00,https://jovempan.com.br/noticias/brasil/moradores-comecam-a-voltar-para-casa-em-ubatuba-apos-fortes-chuvas-que-deixaram-cidade-alagada.html
134,134,Joven Pan,Frente fria traz risco de tempestades para a maior parte de São Paulo neste sábado,"Previsão do Instituto Nacional de Meteorologia indica chuvas intensas, ventos de até 100 km/h e queda de granizo para 590 cidades, incluindo a capital; há risco de alagamentos e queda de árvores",2025-10-18 09:49:00,https://jovempan.com.br/noticias/brasil/frente-fria-traz-risco-de-tempestades-para-a-maior-parte-de-sao-paulo-neste-sabado.html
1051,1051,G1,Criança morre queimada em incêndio no interior do AC,Criança morre queimada em incêndio no interior do AC&nbsp;&nbsp;G1,2015-04-13 07:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRDJXaDhyQUx6UGRRMGRhSGFsSTBNYWtqOXhxLUVISGx5ZVhkcUFqQXI0clBwaUpZUVVvYjk1RWN6dGcwSnJHMW9nVmM5aExvbG1jc2lIaG9BWnA1TFc4MGJxVkNxWWd1NTJac0Y2eVc1OWt5bENzRUMxWEE3dWE1Mkx2TmxfaDVGTHRxb2Fxcm40ZlhHcW5WVzlJRS1pNW5qU2VyeA?oc=5
40,40,Joven Pan,Tempestade deixa mais de 300 pessoas desabrigadas no litoral de São Paulo,"Peruíbe é o município mais atingido, com 56 milímetros de água acumulados em um dia; não foram registradas vítimas",2026-02-24 11:22:00,https://jovempan.com.br/noticias/brasil/chuvas-litoral-sao-paulo.html
1017,1017,G1,Pastor que diz que Deus pune gays com desastres naturais tem casa destruída por inundação,Pastor que diz que Deus pune gays com desastres naturais tem casa destruída por inundação&nbsp;&nbsp;G1,2016-08-19 07:00:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdGRWQlZnQlVBRFA4VklPVExpMHg1QVE4TjF0eHB5SGdXcGt1Q01mVW1nNlBEcXVYeTVuQ3Z3SzRGdktTU2RyOTZwZjJXN2JXMUp6dUtYQmxoOFhkYUo2b2FkSGU5NjNzV3BUYzg2NHlIMkc4ZldWY3lHQjMySFZfZ050R3dPakZmdlU3UVFGQldVaFMtY2pDLUdIcFNzNExwNHlVeFpQSTgxTmRIaXRiYlV5bGdqc0tRZEgycVp1bEwxV2prOXk1M1Y2Z0FSU2lUZTlZ0gHSAUFVX3lxTE9iaDZxaFVHTWozX0o1Vi13QUxjM2ljclc1STlFSFBRRTB3dF9LTDlJU3lNeFM1TGpCdVZ1aXNvdHh0dlg1dWYwYWRubkxna2JMRkg4UU9nYmRyUjZMN3l3TEFRRWctYTgxX2EyV0ZxQnJwQVFla19sQmhLUTcxc2RHZ2xQS1dEX0JpNkM4NjhaRGtwZXhGQTgybVVNTnB3WlEtZy1LeUtlTHhIdEg0Q3FETm02S3hIc1ctLXhYQ0owSXptTEJrQjRudk1RbFdSc1VzUQ?oc=5
230,230,Joven Pan,Frente fria faz temperaturas caírem no Sul e causa chuvas fortes em São Paulo,"Calor está começando a diminuir no país, trazendo um alívio para as regiões afetadas pelo clima mais quente",2025-03-11 10:51:00,https://jovempan.com.br/noticias/brasil/frente-fria-faz-temperaturas-cairem-no-sul-e-causa-chuvas-fortes-em-sao-paulo.html
378,378,Joven Pan,Região Centro-Sul terá acumulado de chuva para esta semana,"No centro-oeste, as chuvas variam entre 25 e 40 mm, afetando principalmente áreas de Mato Grosso, enquanto Brasília e Goiânia permanecem sem precipitações",2024-10-07 10:18:00,https://jovempan.com.br/programas/jornal-da-manha/regiao-centro-sul-tera-acumulado-de-chuva-para-esta-semana.html
288,288,Joven Pan,Teto de supermercado em São Caetano desaba durante a chuva,"Estrutura colapsou sobre alguns veículos e não houve registro de feridos; Defesa Civil da região reportou ventos que chegaram a atingir 65 km/h, além de receber chamadas relacionadas a quedas de árvores",2025-01-07 19:44:00,https://jovempan.com.br/noticias/brasil/teto-de-supermercado-em-sao-caetano-desaba-durante-a-chuva.html
418,418,Joven Pan,Brasília enfrenta névoa densa por queimadas e seca prolongada,Há mais de 120 dias não chove no Distrito Federal; é o segundo dia consecutivo que a capital federal amanhece cinzenta,2024-08-26 16:39:00,https://jovempan.com.br/noticias/brasil/brasilia-enfrenta-nevoa-densa-por-queimadas-e-seca-prolongada.html
391,391,Joven Pan,"Sede da COP30, Pará decreta situação de emergência por causa das queimadas","Evento promovido pela Organização das Nações Unidas (ONU) será utilizado para debater justamente os incêndios e a seca, entre outros fenômenos climáticos",2024-09-18 14:12:00,https://jovempan.com.br/noticias/brasil/sede-da-cop30-para-decreta-situacao-de-emergencia-por-causa-das-queimadas.html
592,592,Joven Pan,Tarcísio promete reforçar estruturas contra desastres em São Paulo,"Com a previsão de temporais em diferentes municípios, governador destacou que o Estado investirá em ações preventivas",2023-11-19 10:05:00,https://jovempan.com.br/programas/jornal-da-manha/tarcisio-promete-reforcar-estruturas-contra-desastres-em-sao-paulo.html
647,647,Joven Pan,Sobe para 39 o número de mortos pelas chuvas no RS; 9 seguem desaparecidos,"Até o momento, 79 municípios foram afetados, 2,500 pessoas ficaram desabrigadas e 3.500 desalojadas; no total, foram resgatadas 2.745 vítimas",2023-09-07 11:54:00,https://jovempan.com.br/noticias/brasil/sobe-para-39-o-numero-de-mortos-pelas-chuvas-no-rs-9-seguem-desaparecidos.html
520,520,Joven Pan,Espírito Santo tem ao menos 20 mil desalojados por causa das chuvas,Previsão para os próximos dias é de mais temporal; número de mortos chegou a 20,2024-03-27 17:39:00,https://jovempan.com.br/noticias/brasil/espirito-santo-tem-ao-menos-20-mil-desalojados-por-causa-das-chuvas.html
64,64,Joven Pan,Chuvas fortes devem atingir SP novamente neste domingo,Frente fria deve derrubar as temperaturas a partir de segunda-feira (19),2026-01-18 10:57:00,https://jovempan.com.br/noticias/brasil/chuvas-fortes-devem-atingir-sp-novamente-neste-domingo.html
14,14,Joven Pan,Pane elétrica na chuva: entenda as causas e como evitar o problema,Análise técnica dos componentes vulneráveis à água e guia de manutenção preventiva para dirigir com segurança em alagamento,2026-04-19 03:50:00,https://jovempan.com.br/noticias/brasil/pane-eletrica-na-chuva-entenda-as-causas-e-como-evitar-o-problema.html
1064,1064,G1,"Enchente no ES contribuiu para seca no Rio Doce, diz engenheiro","Enchente no ES contribuiu para seca no Rio Doce, diz engenheiro - notícias em Espírito Santo&nbsp;&nbsp;G1",2014-10-11 07:00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxNU01hUkprbjlSczd5ZUJDSVMwYWxkQlRJTXlIM3owcTgybE9OR19NWmIxVnBqNHRjOVk5bU96NHdEbDNtNkJQaFh2SXdWZmFvVExYV0FqMWdjZU5HZXVVVEZYVmpscFljNmxpTEtGbzNGcmttRWlNT0RIVjU4OF96MGZqZDl3dEhvSDJkM3BvUlpwcWE4ZkZOd0FmUkVkT1lHSURXUWRRMkMzOXByVy1hRUFlZEFVWWY5amc?oc=5
492,492,Joven Pan,INSS anuncia antecipação de aposentadoria e outros benefícios para vítimas das enchentes no Rio Grande do Sul,"Medida prevê a liberação conjunta dos pagamentos referentes aos meses de maio e junho, começando no próximo dia 24; serão contemplados os moradores de municípios declarados em estado de calamidade pública",2024-05-07 14:37:00,https://jovempan.com.br/noticias/economia/inss-anuncia-antecipacao-de-aposentadoria-e-outros-beneficios-para-vitimas-das-enchentes-no-rio-grande-do-sul.html
379,379,Joven Pan,Defesa Civil de São Paulo alerta para risco de queimadas até quarta,"Para combater os incêndios, Estado conta com cerca de 15 mil agentes e 20 aeronaves",2024-10-01 08:36:00,https://jovempan.com.br/programas/jornal-da-manha/defesa-civil-de-sao-paulo-alerta-para-risco-de-queimadas-ate-quarta.html
187,187,Joven Pan,Duas regiões da cidade entram em estado de atenção para alagamentos por causa das chuvas em SP,"Região do Itaim Paulista, na zona leste, é uma das mais afetadas e recebeu alerta após o córrego que leva o nome do bairro transbordar",2025-04-25 16:33:00,https://jovempan.com.br/noticias/brasil/duas-regioes-da-cidade-entram-em-estado-de-atencao-para-alagamentos-por-causa-das-chuvas-em-sp.html
763,763,Joven Pan,Temporal provoca alagamento e morte em São Carlos,"Em um dia, choveu aproximadamente 200 mm, o que gerou diversos pontos de alagamento e interdição de vias; prefeitura ainda contabiliza prejuízos",2022-12-29 07:34:00,https://jovempan.com.br/programas/jornal-da-manha/temporal-provoca-alagamento-e-morte-em-sao-carlos.html
216,216,Joven Pan,"Chuva no Grande ABC alaga Avenida do Estado, invade casas e interrompe circulação de trens",A Linha 10-Turquesa da CPTM foi paralisada no trecho entre as estações Utinga e Mauá; carros ficaram submersos em diversos pontos das cidades da região,2025-03-31 18:26:00,https://jovempan.com.br/noticias/brasil/chuva-causa-estragos-no-grande-abc-e-deixa-sao-paulo-em-estado-de-atencao-para-alagamentos.html
791,791,Joven Pan,Polícia identifica corpo levado por enxurrada na tragédia de Petrópolis após seis meses,"Pedro Henrique Braga Gomes, de oito anos de idade, estava em um ônibus que foi arrastado pela correnteza",2022-09-02 07:45:00,https://jovempan.com.br/programas/jornal-da-manha/policia-identifica-corpo-levado-por-enxurrada-na-tragedia-de-petropolis.html
878,878,Joven Pan,"Após fortes chuvas, muro desaba e atinge apartamentos no Maranhão",Desabamento atingiu condomínio do programa ‘Minha Casa Minha Vida’ e deixou cerca de 80 famílias desabrigadas; autoridades avaliam riscos estruturais nos prédios,2022-01-28 07:15:00,https://jovempan.com.br/programas/jornal-da-manha/apos-fortes-chuvas-muro-desaba-e-atinge-apartamentos-no-maranhao.html
337,337,Joven Pan,Ciclone bomba se forma no Oceano Atlântico e pode atingir o Sul do Brasil na próxima semana,"Fenômeno meteorológico é esperado para trazer chuvas fortes e ventos intensos, especialmente na terça-feira (12)",2024-11-08 14:45:00,https://jovempan.com.br/noticias/brasil/ciclone-bomba-se-forma-no-oceano-atlantico-e-pode-atingir-o-sul-do-brasil-na-proxima-semana.html
719,719,Joven Pan,Novos deslizamentos em São Sebastião provocam três pontos de interdição na rodovia Rio-Santos,"Previsão do Corpo de Bombeiros é de que o fluxo de veículos seja retomado ainda nesta terça, com trabalhos de desobstrução realizados desde a madrugada",2023-02-28 07:27:00,https://jovempan.com.br/noticias/brasil/novos-deslizamentos-em-sao-sebastiao-provocam-tres-pontos-de-interdicao-na-rodovia-rio-santos.html
295,295,Joven Pan,São Paulo tem previsão de chuva forte com vento e granizo,"A tempestade atingiu a zona leste da capital, alcançando municípios da região metropolitana, como Caieiras, Franco da Rocha, Francisco Morato e Guarulhos; em Barueri, teto de um mercado desabou com a tempestade",2024-12-30 17:42:00,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-previsao-de-chuva-forte-vento-e-granizo.html
1016,1016,G1,"Por risco de inundação, Defesa Civil de Sabará interdita casas","Por risco de inundação, Defesa Civil de Sabará interdita casas&nbsp;&nbsp;G1",2016-09-26 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxNd1dNYnFjdTZkc3lsOXJGSVEtZW5nUDZFM0VQdGFYdnIyeXNTcldGWWVfX3dTNVdKTXY3Mno5WjUtdFBzOE5NbnhMZllIN3N1VXB1R2pJVExwWkNyVWhyVDBBSDJETmtXdzlfaVBrX1pGR2Nqa2h4S0hZNFktNDlFRWZLTmNNYW0zT1pFdVdEWmZyY3duYXFNQnlFSWdXbmNVX2JjdnItQjdhRnlkcGJoVWVydHB5OFHSAbYBQVVfeXFMTU1lOTFEMlRnQXIyQjlKODcxaE1Ed2JvSENxb1dYeGh0X2RTU3RTQUYxZm1CdHhMXzVTczZRRG5fSU5WUFl6bmlXamJIN3NMZVhvT3hHY1lDb0VuMUpMVW9MVFdxaG9YTDdJemlJT0RNTmI1bk00OUFPLVRVaWh6SnB0Q2VWekZYSkhvWlBoNW5jbFEtOUVmMHVoemN0WUt1X3F3WXpNZzgwaEsxX3BMVlBub2xwc1E?oc=5
455,455,Joven Pan,"Enchentes devem deixar 46,7 milhões de toneladas de entulho no Rio Grande do Sul","Estimativa da UFRGS, em parceria com a empresa Mox Debris, aponta que mais de 44% dos imóveis no Estado sofreram impactos dos alagamentos",2024-05-24 10:31:00,https://jovempan.com.br/programas/jornal-da-manha/enchentes-devem-deixar-467-milhoes-de-toneladas-de-entulho-no-rio-grande-do-sul.html
815,815,Joven Pan,"Chuva congelada, neve e mínimas históricas: Onda de frio chega ao Brasil com ‘perigo’ no Sul","Em São Paulo, mínima de 6ºC será registrada nesta quarta-feira, 18; produtores rurais de Minas Gerais, Goiás e do Mato Grosso devem sofrer com as baixas temperaturas",2022-05-17 09:29:00,https://jovempan.com.br/programas/jornal-da-manha/chuva-congelada-neve-e-minimas-historicas-onda-de-frio-chega-ao-brasil-com-perigo-no-sul.html
269,269,Joven Pan,Inmet emite alerta de perigo para chuvas intensas em São Paulo e mais 9 Estados,"Segundo o instituto, deve haver precipitação de 50 a 100 mm ao dia e ventos com intensidade entre 60 a 100 quilômetros por hora, provocando riscos de cortes de energia elétrica, queda de árvores e alagamentos",2025-01-18 18:48:00,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-de-perigo-para-chuvas-intensas-em-sao-paulo-e-mais-9-estados.html
995,995,Folha de S.Paulo,Personagens: Enchente é rotina em bairro de Sumaré (com foto),Personagens: Enchente é rotina em bairro de Sumaré (com foto) - 11/01/99&nbsp;&nbsp;Folha de S.Paulo,2018-06-08 07:06:23,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1kQkpLN1dKYU1ONTBiaE55WlRFSHZNN0s2RHNVNTNHQzJuSGhmMHpONE5KMXR5ZGdkNnRaUGNBNDJnVi0yaGoxNDNFSDBRZTFDZlQ3dXhISU0zNTV2M3ViMVV2YmhNbnRp?oc=5
201,201,Joven Pan,Cabra fica presa em porta-malas de carro após alagamento em Petrópolis,O animal foi resgatado por bombeiros e devolvido ao dono,2025-04-06 09:42:00,https://jovempan.com.br/noticias/brasil/cabra-fica-presa-em-porta-malas-de-carro-apos-alagamento-em-petropolis.html
161,161,Joven Pan,"Temperaturas despencam em São Paulo, com chance de chuva a qualquer hora do dia",Mudança climática é resultado da passagem de uma frente fria pela costa das regiões Sul e Sudeste; capital paulista deve registrar temperaturas máximas de 23ºC,2025-07-25 09:19:00,https://jovempan.com.br/programas/jornal-da-manha/temperaturas-despencam-em-sao-paulo-com-chance-de-chuva-a-qualquer-hora-do-dia.html
729,729,Joven Pan,Governo de SP libera mais de R$ 350 milhões em crédito para afetados por chuvas no litoral norte,"Iniciativa beneficia microempreendedores, empresas, municípios e setor de Turismo",2023-02-23 22:08:00,https://jovempan.com.br/noticias/brasil/governo-de-sp-libera-mais-de-r-350-milhoes-em-credito-para-afetados-por-chuvas-no-litoral-norte.html
401,401,Joven Pan,"Por mais efetivo no combate às queimadas, Tarcísio paga extra para bombeiros de folga","Governador de São Paulo estuda medidas para ampliar frente de combate; nesta sexta-feira (13), ele se reúne com Marina Silva e Nídia Trindade",2024-09-13 10:20:00,https://jovempan.com.br/noticias/brasil/por-mais-efetivo-no-combate-a-queimadas-tarcisio-paga-extra-para-bombeiros-de-folga.html
702,702,Joven Pan,"Com apoio do G10 Favelas, vítimas das enchentes em SP recebem marmitas e doações","Em parceria com o projeto social Mãos de Maria a instituição iniciou, nesta terça-feira, 14, uma campanha para acolher a população da região do Jardim Pantanal",2023-03-15 14:45:00,https://jovempan.com.br/programas/jornal-da-manha/com-apoio-do-g10-favelas-vitimas-das-enchentes-em-sp-recebem-marmitas-e-doacoes.html
565,565,Joven Pan,Idoso morre em deslizamento de terra causado por chuvas em São Bernardo do Campo,incidente ocorreu durante a madrugada deste sábado,2024-01-13 08:37:00,https://jovempan.com.br/noticias/brasil/idoso-morre-em-deslizamento-de-terra-causado-por-chuvas-em-sao-bernardo-do-campo.html
1021,1021,G1,"Cerca de 70% da área de PE está sob seca extrema, aponta relatório","Cerca de 70% da área de PE está sob seca extrema, aponta relatório&nbsp;&nbsp;G1",2016-05-20 07:00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQU3lUX09fbU5SSU96QnRBMHZFNzhIZWlsaTk2eThUUWV3YnM2a0JtOHFLRjJGek9Ha0FaMWEtMjhtWHVUMEx3YTB4UGV3WE5kWWJzY2xuRk95bGM3Y0tfYU5NMWctcGQ4dDJreHBRdmljM3JTLWtYSHZvRWZ5aVdEZ0VheXZNd1h3QzFwb2VDM21jaUxoVzVsbjZYMHpYNGxjNS1rakdlT0lMR3R4ZnpKQmcxUXlFbnVN0gG3AUFVX3lxTE9SNWU2eElVamNMeUtDZWl3MkJHZ2lZYmFNQkVSU2EzSl9JajgxSXhVeWhvekJkYVV3M2VlSjl4NlpjZFpwVVkwN3k2V0RXR0NOdjdnbG9RbG9QbmV4c1dJb3JIcmRBSEZvRUJFN0VJa2MwN1VUdG9FZm9qb2FmVHZ5NkYyVmJ6a0dTbWFzOXJuS0Fmekg0X1VpN01XMnJrTTZLcHE3YWNfMGFQaVhoVmhOdVZOVVY2VQ?oc=5
